Country,Confirmed,Deaths,Inhabitants,Cases per 100 000,Recovered,Active
Afghanistan,57534,2533,39540683,145,52083,2918
Albania,129128,2335,2890031,4468,100013,26780
Algeria,119142,3144,44464636,267,83048,32950
Andorra,12641,121,77471,16317,11989,531
Angola,23951,557,33449555,71,22175,1219
Antigua and Barbuda,1209,31,98760,1224,947,231
Argentina,2629156,58925,45565509,5770,2300232,269999
Armenia,206142,3817,2976041,6926,185125,17200
Australia,29484,910,25723124,114,23114,5460
Austria,586883,9813,9045910,6487,547604,29466
Azerbaijan,294211,4045,10230448,2875,257942,32224
Bahamas,9505,190,396982,2394,8965,350
Bahrain,160934,574,1738865,9255,149159,11201
Bangladesh,707362,10081,166681377,424,597214,100067
Barbados,3753,44,288241,1302,3638,71
Belarus,340023,2393,9451379,3597,330483,7147
Belgium,939309,23636,11628008,8077,0,915673
Belize,12529,318,403775,3102,12141,70
Benin,7611,95,12317830,61,6728,788
Bhutan,934,1,780684,119,876,57
Bolivia,286114,12603,11811801,2422,235495,38016
Bosnia and Herzegovina,187715,7702,3273599,5734,144932,35081
Botswana,44075,671,2387543,1846,39493,3911
Brazil,13746681,365444,214393462,6411,12084851,1296386
Brunei,221,3,442211,49,206,12
Bulgaria,382761,14979,6909055,5539,300391,67391
Burkina Faso,13064,154,21251454,61,12730,180
Burma,142610,3206,54848699,260,131879,7525
Burundi,3424,6,12093572,28,773,2645
Cabo Verde,19780,188,562461,3516,17802,1790
Cambodia,5218,36,16938856,30,2319,2863
Cameroon,61731,919,26958062,228,35261,25551
Canada,1104508,23482,37998307,2906,nan,999374
Central African Republic,5682,75,4884748,116,5112,495
Chad,4673,168,16689257,28,4320,185
Chile,1101698,24766,19305836,5706,1033189,43743
China,102135,4845,1446757893,7,96827,463
Colombia,2602719,67199,51494377,5054,2432061,103459
Comoros,3809,146,882408,431,3589,74
Congo (Brazzaville),10084,139,5657013,180,8208,1737
Congo (Kinshasa),28769,745,86790000,32,25841,2183
Costa Rica,227533,3065,5145296,4422,196752,27716
Cote d'Ivoire,45444,273,26773561,169,44925,246
Croatia,300900,6442,4091793,7353,279151,15307
