Fil uppdaterad 06 maj 2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Planerat vecka 19 och 20;;;
Vecka;52; 53 ; 1 ; 2 ; 2 ; 3 ; 4 ; 5 ; 5 ; 6 ; 6 ; 6 ; 7 ; 7 ; 8 ; 8 ; 9 ; 9 ; 9 ;10;10; 11 ; 11 ; 11 ;12;12;13;13;13;14;14;15;15;15;16;16;17;17;17;18;18;18;19;19;20;20
Leverantör;PZ; PZ ; PZ ; MD ; PZ ; PZ ; PZ ; MD ; PZ ; MD ; AZ ; PZ ; AZ ; PZ ; AZ ; PZ ; MD ; AZ ; PZ ;AZ;PZ; MD ; AZ ; PZ ;AZ;PZ;MD;AZ;PZ;AZ;PZ;MD;AZ;PZ;AZ;PZ;MD;AZ;PZ;MD;AZ;PZ;MD;PZ;MD;PZ
 Antal SE;9750; 78 000 ; 87 750 ; 10 800 ; 89 700 ; 66 300 ; 67 275 ; 15 600 ; 94 770 ; 31 200 ; 45 600 ; 94 770 ; 54 600 ; 115 830 ; 93 600 ; 118 170 ; 58 800 ; 86 400 ; 126 360 ;128 800;132 210;54 000;52 800;132 210;26 400;167 310;80 400;26 400;168 480;252 000;293 670;70 800;31 200;294 840;80 700;294 840;40 800;226 400;409 500;45 600;374 400;352 170;67 200;352 170;67 200;369 720
 Blekinge ;400; 975 ; 1 950 ; 200 ; 1 950 ; 1 950 ; 975 ; 300 ; 2 340 ; 600 ; 900 ; 2 340 ; 1 000 ; 2 340 ; 1 800 ; 1 170 ; 1 100 ; 1 600 ; 2 340 ;2 400;2 340;1 000;1 000;2 340;500;3 510;1 500;400;3 510;4 700;4 680;1 300;600;4 680;1 500;4 680;800;4 000;7 020;700;5 800;5 850;1 000;5 850;1 000;5 850
 Dalarna;400; 2 925 ; 2 925 ; 400 ; 2 925 ; 2 925 ; 1 950 ; 500 ; 3 510 ; 1 100 ; 1 600 ; 3 510 ; 1 900 ; 3 510 ; 3 200 ; 3 510 ; 2 000 ; 3 000 ; 4 680 ;4 400;4 680;1 900;1 800;4 680;900;5 850;2 800;900;5 850;8 600;9 360;2 400;1 100;9 360;2 800;10 530;1 400;7 700;14 040;1 300;10 500;9 360;1 900;9 360;1 700;10 530
 Gotland;400; 975 ; 975 ; 100 ; 975 ; 975 ; 975 ; 100 ; 1 170 ; 200 ; 300 ; 1 170 ; 300 ; 1 170 ; 600 ; 1 170 ; 500 ; 600 ; 1 170 ;800;1 170;400;400;1 170;200;1 170;600;200;0;1 900;2 340;500;300;1 170;700;1 170;300;1 800;1 170;300;2 200;2 340;400;2 340;400;2 340
 Gävleborg;400; 2 925 ; 2 925 ; 400 ; 2 925 ; 2 925 ; 1 950 ; 500 ; 3 510 ; 700 ; 1 500 ; 3 510 ; 1 800 ; 3 510 ; 3 200 ; 3 510 ; 2 000 ; 2 900 ; 4 680 ;4 300;4 680;1 800;1 800;4 680;900;5 850;2 700;900;5 850;8 400;9 360;2 400;1 000;9 360;2 700;9 360;1 500;7 400;14 040;1 300;10 500;9 360;1 900;10 530;1 800;9 360
 Halland;400; 2 925 ; 2 925 ; 400 ; 2 925 ; 2 925 ; 1 950 ; 600 ; 3 510 ; 1 100 ; 1 600 ; 3 510 ; 1 900 ; 4 680 ; 3 300 ; 4 680 ; 2 100 ; 3 100 ; 4 680 ;4 500;4 680;1 900;1 900;4 680;900;5 850;2 900;900;5 850;8 800;9 360;2 500;1 100;10 530;2 800;10 530;1 400;8 500;14 040;1 500;12 000;11 700;2 200;11 700;2 100;11 700
 Jämtland Härjedalen;400; 975 ; 975 ; 200 ; 975 ; 975 ; 975 ; 200 ; 2 340 ; 500 ; 700 ; 1 170 ; 800 ; 1 170 ; 1 400 ; 2 340 ; 900 ; 1 300 ; 2 340 ;1 900;2 340;800;700;2 340;400;2 340;1 100;400;2 340;3 700;4 680;1 100;500;3 510;1 200;4 680;600;3 400;5 850;500;4 800;4 680;900;4 680;800;4 680
 Jönköping;400; 2 925 ; 2 925 ; 400 ; 2 925 ; 2 925 ; 1 950 ; 600 ; 3 510 ; 1 200 ; 1 700 ; 3 510 ; 2 000 ; 4 680 ; 3 500 ; 4 680 ; 2 200 ; 3 200 ; 4 680 ;4 700;4 680;2 000;1 900;4 680;1 000;5 850;3 000;1 000;5 850;9 200;10 530;2 600;1 100;11 700;3 000;11 700;1 500;8 200;15 210;1 600;13 100;11 700;2 300;11 700;2 300;12 870
