Country,Cases,Deaths,Inhabitants,Cases per 100 000
Afghanistan,57534,2533,39540683,145
Albania,129128,2335,2890031,4468
Algeria,119142,3144,44464636,267
Andorra,12641,121,77471,16317
Angola,23951,557,33449555,71
Antigua and Barbuda,1209,31,98760,1224
Argentina,2629156,58925,45565509,5770
Armenia,206142,3817,2976041,6926
Australia,29484,910,25723124,114
Austria,586883,9813,9045910,6487
Azerbaijan,294211,4045,10230448,2875
Bahamas,9505,190,396982,2394
Bahrain,160934,574,1738865,9255
Bangladesh,707362,10081,166681377,424
Barbados,3753,44,288241,1302
Belarus,340023,2393,9451379,3597
Belgium,939309,23636,11628008,8077
Belize,12529,318,403775,3102
Benin,7611,95,12317830,61
Bhutan,934,1,780684,119
Bolivia,286114,12603,11811801,2422
Bosnia and Herzegovina,187715,7702,3273599,5734
Botswana,44075,671,2387543,1846
Brazil,13746681,365444,214393462,6411
Brunei,221,3,442211,49
Bulgaria,382761,14979,6909055,5539
Burkina Faso,13064,154,21251454,61
Burma,142610,3206,54848699,260
Burundi,3424,6,12093572,28
Cabo Verde,19780,188,562461,3516
Cambodia,5218,36,16938856,30
Cameroon,61731,919,26958062,228
Canada,1104508,23482,37998307,2906
Central African Republic,5682,75,4884748,116
Chad,4673,168,16689257,28
Chile,1101698,24766,19305836,5706
China,102135,4845,1446757893,7
Colombia,2602719,67199,51494377,5054
Comoros,3809,146,882408,431
Congo (Brazzaville),10084,139,5657013,180
Congo (Kinshasa),28769,745,86790000,32
Costa Rica,227533,3065,5145296,4422
Cote d'Ivoire,45444,273,26773561,169
Croatia,300900,6442,4091793,7353
Cuba,90408,491,11346474,796
Cyprus,53944,283,1216679,4433
Czechia,1593847,28229,10721931,14865
Denmark,241023,2450,5919223,4071
Diamond Princess,712,13,,
Djibouti,10275,110,999706,1027
Dominica,165,0,72472,227
Dominican Republic,259639,3405,10965209,2367
Ecuador,355431,17489,17880289,1987
Egypt,213798,12611,103727869,206
El Salvador,67099,2064,6546139,1025
Equatorial Guinea,7259,106,1428088,508
Eritrea,3486,10,3584132,97
Estonia,116200,1064,1327775,8751
Eswatini,18412,670,1172027,1570
Ethiopia,236554,3285,116852602,202
Fiji,68,2,903224,7
Finland,83253,885,5550886,1499
France,5248853,100232,68325350,7682
Gabon,21566,132,2260239,954
Gambia,5694,170,2457051,231
Georgia,292244,3908,3986534,7330
Germany,3110252,79672,83932161,3705
Ghana,91545,766,31515856,290
Greece,308006,9239,10403960,2960
Grenada,155,1,113222,136
Guatemala,208694,7120,18194456,1147
Guinea,21299,136,13355473,159
Guinea-Bissau,3706,66,1997358,185
Guyana,11527,263,793026,1453
Haiti,12857,252,11535710,111
Holy See,27,0,801,3370
Honduras,198975,4929,10053511,1979
Hungary,736982,24521,9647218,7639
Iceland,6279,29,343531,1827
India,14291917,174308,1393991220,1025
Indonesia,1589359,43073,276241098,575
Iran,2168872,65680,85036521,2550
Iraq,956860,14885,40872603,2341
Ireland,242402,4820,4980981,4866
Israel,836902,6315,8747888,9566
Italy,3826156,115937,60430659,6331
Jamaica,43240,697,2983597,1449
Japan,521796,9506,126263669,413
Jordan,679138,8057,10344044,6565
Kazakhstan,333046,3282,18945001,1757
Kenya,149219,2424,54650352,273
Korea," South",112789,51491411,219
Kosovo,99210,2030,1930000,5140
Kuwait,253066,1428,4318291,5860
Kyrgyzstan,91144,1540,6609506,1378
Laos,53,0,7169000,<0
Latvia,109731,2030,1874742,5853
Lebanon,504800,6809,6887726,7328
Lesotho,10709,315,2156976,496
Liberia,2042,85,5136524,39
Libya,170558,2873,6958280,2451
Liechtenstein,2780,56,38283,7261
Lithuania,230462,3730,2703413,8524
Luxembourg,64549,785,633051,10196
MS Zaandam,9,2,,
Madagascar,30207,527,28162971,107
Malawi,33902,1134,19457942,174
Malaysia,367977,1363,32763617,1123
